Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXTW,7/31/2011,10.44325,636285.4905,1.8909,-0.102168972,-0.097123022,1.251249605,
MXUS,7/31/2011,1237.13,12930210,2.208,-0.059463837,-0.057730392,1.265306327,
MXZA,7/31/2011,118.20326,422368.0725,2.4628,-0.014194978,-0.014094704,1.219708639,
MXAT,6/30/2011,204.76512,78031.98796,1.0473,-0.070380293,-0.067960696,1.248343048,
MXAU,6/30/2011,941.71,963087.93,1.9608,-0.047905994,-0.046776609,1.037765249,
MXBE,6/30/2011,73.49315,199493.783,1.4286,-0.043000504,-0.042089093,1.153120154,
MXBR,6/30/2011,3632.36,1099325.74,1.704,-0.044794699,-0.043806231,1.060627099,
MXCA,6/30/2011,1751.32753,1540837.893,2.0774,-0.026276457,-0.025934235,1.231491369,
MXCH,6/30/2011,959.67018,1059632.571,2.2655,-0.002235211,-0.002232715,1.279898327,
MXCL,6/30/2011,2860.59,184337.02,2.7871,-0.055600714,-0.054083249,1.224532394,
MXCN,6/30/2011,8.49699,1397127.635,2.1377,-0.008483581,-0.008447697,1.103833067,
MXCO,6/30/2011,1170.35,140845.33,2.091,-0.032857611,-0.032323664,1.169640831,
MXCZ,6/30/2011,21.30336,45333.76322,1.9627,-0.021747817,-0.021513038,1.174614176,
MXDE,6/30/2011,154.65832,1320938.819,1.5659,-0.039811118,-0.039029067,1.27306852,
MXDK,6/30/2011,744.01012,171915.8483,2.1649,-0.035767633,-0.03513553,1.214683818,
MXEG,6/30/2011,186.35495,28603.7166,1.4631,-0.065400821,-0.063308058,0.845842233,
MXES,6/30/2011,164.79007,610268.8801,1.3386,-0.083896985,-0.080474024,1.056871971,
MXFI,6/30/2011,121.97106,144807.2344,1.5635,-0.106242936,-0.100793828,1.133990843,
MXFR,6/30/2011,159.49392,1786805.231,1.4082,-0.085014163,-0.081500724,1.22388627,
MXGB,6/30/2011,2829.4951,2700782.951,1.8316,0.000245512,0.000245542,1.19232374,
MXGR,6/30/2011,44.44413,37493.28356,0.7102,-0.079533902,-0.076453291,0.780009792,
MXHK,6/30/2011,1399.02073,591776.8231,1.6393,0.020048494,0.020250815,1.208715047,
MXHU,6/30/2011,7.04534,28122.62844,1.3638,-0.075187937,-0.072430855,1.253129584,
MXID,6/30/2011,0.56232,245053.5754,4.1778,0.065425079,0.067612747,1.205169909,
MXIE,6/30/2011,34.49027,37589.91453,1.1958,-0.075392392,-0.072620481,1.063436468,
MXIL,6/30/2011,257.23,112964.3,1.9446,-0.022010872,-0.0217704,1.116152225,
MXIN,6/30/2011,16.53815,888022.7039,3.2618,-0.028678318,-0.028270998,1.04691716,
MXIT,6/30/2011,86.21842,514071.3175,0.8975,-0.097127358,-0.092559571,1.121676111,
MXJP,6/30/2011,6.54723,3004948.007,1.115,0.032091771,0.032612265,1.051105471,
MXKR,6/30/2011,0.5551,938567.5721,1.4573,0.017093212,0.017240137,1.344073266,
MXMX,6/30/2011,6422.77,325199.92,2.8307,-0.009858848,-0.009810409,1.202868698,
MXMY,6/30/2011,193.84258,307883.8448,2.402,-0.003851662,-0.003844253,1.224461246,
MXNL,6/30/2011,111.30621,337567.5028,1.5126,-0.046315201,-0.04525902,1.130905043,
MXNO,6/30/2011,420.93808,211326.2674,1.3636,-0.001372616,-0.001371674,1.293922607,
MXNZ,6/30/2011,74.44813,15969.54457,1.7056,0.057517973,0.059204308,1.33672243,
MXPE,6/30/2011,1307.11,45247.28,3.8051,0.080772766,0.084124519,1.0952124,
MXPH,6/30/2011,16.5019,69721.21718,2.7957,0.067730968,0.070077385,1.160223937,
MXPL,6/30/2011,709.2099,137046.0413,1.5471,-0.039951809,-0.039164259,1.330891626,
MXPT,6/30/2011,95.63541,73303.78731,1.2393,-0.053064185,-0.051680858,1.165858185,
MXRU,6/30/2011,1007.07,799241.31,1.0335,0.020044612,0.020246855,1.275117335,
MXSE,6/30/2011,1369.56797,446368.9443,2.1463,-0.044710797,-0.043726001,1.301613698,
MXSG,6/30/2011,1371.62976,344713.1897,1.7319,0.04626755,0.047354594,1.145554058,
MXTH,6/30/2011,13.69707,192636.1829,2.2649,0.110179263,0.116478196,1.363204253,
MXTR,6/30/2011,545319.9113,175414.2833,1.7432,-0.05631076,-0.054754654,0.938223237,
MXTW,6/30/2011,10.53885,636094.1312,1.9009,-0.009112592,-0.009071198,1.288630406,
MXUS,6/30/2011,1263.13,13209430,2.2552,-0.020798587,-0.020583788,1.229071566,
MXZA,6/30/2011,119.24351,425112.4742,2.5174,-0.00876202,-0.008723745,1.201641097,
MXAT,5/31/2011,199.7444,75518.12483,1.0346,0.024825017,0.025135723,1.550672684,
MXAU,5/31/2011,959.03,976067.4,1.9968,-0.018224985,-0.018059915,1.119058946,
MXBE,5/31/2011,76.73415,207972.4406,1.5064,-0.043154646,-0.042236736,1.342790206,
MXBR,5/31/2011,3651.23,1095661.62,1.7208,-0.005181522,-0.005168121,1.252302652,
MXCA,5/31/2011,1805.74024,1578377.069,2.1487,-0.030596524,-0.030133188,1.361876532,
MXCH,5/31/2011,1003.17421,1113800.807,2.3999,-0.044334799,-0.043366376,1.330507449,
MXCL,5/31/2011,2857.03,181622.56,2.7836,0.001245274,0.001246049,1.396605613,
MXCN,5/31/2011,8.89876,1451201.289,2.2376,-0.046199958,-0.045148987,1.154421392,
MXCO,5/31/2011,1185.7,145145.93,2.1185,-0.013030468,-0.012945939,1.29418071,
MXCZ,5/31/2011,21.69234,46419.37047,2.0374,-0.018094396,-0.017931675,1.420133925,
MXDE,5/31/2011,151.50777,1296095.866,1.5494,0.020581386,0.020794643,1.51188862,
MXDK,5/31/2011,780.48837,174101.5787,2.2928,-0.047865202,-0.046737724,1.407240013,
MXEG,5/31/2011,194.81676,31781.49803,1.5976,-0.044406236,-0.043434713,0.808990159,
MXES,5/31/2011,165.1774,609574.6426,1.3545,-0.002347687,-0.002344933,1.381026768,
MXFI,5/31/2011,127.75136,152687.3412,1.6539,-0.046302071,-0.045246485,1.424791168,
MXFR,5/31/2011,158.94212,1769656.342,1.3999,0.003465692,0.003471704,1.450050689,
MXGB,5/31/2011,2916.55841,2739982.397,1.8449,-0.030306009,-0.029851386,1.371908002,
MXGR,5/31/2011,45.19858,38083.20718,0.7295,-0.016832776,-0.016691896,1.156454784,
MXHK,5/31/2011,1457.53391,606274.6106,1.707,-0.040973392,-0.04014533,1.28106284,
MXHU,5/31/2011,7.26151,29353.88709,1.4227,-0.030221391,-0.02976929,1.546467527,
MXID,5/31/2011,0.55574,235861.3699,4.0161,0.011770524,0.011840069,1.267065841,
MXIE,5/31/2011,33.27397,37255.85657,1.1651,0.035901846,0.036554099,1.214157195,
MXIL,5/31/2011,270.12,117849.95,2.0269,-0.048895678,-0.047719532,1.085108993,
MXIN,5/31/2011,16.261,841628.8801,3.2303,0.01690023,0.017043847,1.100277705,
MXIT,5/31/2011,89.23344,526029.3228,0.9455,-0.034372013,-0.033788006,1.422391556,
MXJP,5/31/2011,6.43183,2989242.357,1.1057,0.017782958,0.017942017,1.110281624,
MXKR,5/31/2011,0.5665,940796.8085,1.4905,-0.020328803,-0.020123566,1.501504641,
MXMX,5/31/2011,6365.1,320947.71,2.8052,0.009019546,0.009060345,1.31562001,
MXMY,5/31/2011,190.42656,293995.7536,2.3565,0.017779778,0.017938779,1.288456334,
MXNL,5/31/2011,114.43316,346303.3137,1.5642,-0.027705845,-0.027325558,1.321831642,
MXNO,5/31/2011,439.95589,214447.8464,1.4256,-0.044188727,-0.043226629,1.623478048,
MXNZ,5/31/2011,76.1964,16194.32975,1.7533,-0.023211576,-0.02294426,1.364973581,
MXPE,5/31/2011,1481.68,49589.57,4.3133,-0.125357986,-0.117818962,1.173433384,
MXPH,5/31/2011,16.29538,68757.78186,2.7517,0.012593894,0.012673531,1.25511652,
MXPL,5/31/2011,733.50789,144171.399,1.6043,-0.033686821,-0.033125738,1.64880459,
MXPT,5/31/2011,97.75307,76571.24344,1.2794,-0.021901456,-0.021663361,1.346807652,
MXRU,5/31/2011,1002.51,782121.23,0.9649,0.00453827,0.004548583,1.535556278,
MXSE,5/31/2011,1448.98956,473996.4213,2.2201,-0.056371119,-0.054811706,1.509923193,
MXSG,5/31/2011,1394.30631,348594.8886,1.7696,-0.016397384,-0.016263679,1.269426632,
MXTH,5/31/2011,14.2681,200409.5406,2.3305,-0.040844335,-0.040021446,1.513096661,
MXTR,5/31/2011,549559.5767,165996.6811,1.7274,-0.007744572,-0.00771466,1.250123359,
MXTW,5/31/2011,11.13396,668992.5934,1.9935,-0.054931468,-0.053449985,1.388670892,
MXUS,5/31/2011,1287.01,13386460,2.2977,-0.018728931,-0.018554634,1.330744581,
MXZA,5/31/2011,121.42522,426884.4347,2.5848,-0.018130895,-0.017967519,1.424436248,
MXAT,4/30/2011,210.70711,79011.59857,1.0943,-0.053430516,-0.052028192,1.390500263,
MXAU,4/30/2011,987.95,1006123,2.057,-0.029709732,-0.029272736,1.084434107,
MXBE,4/30/2011,80.861,219681.4647,1.5035,-0.052384781,-0.051036346,1.190700533,
MXBR,4/30/2011,3792.01,1132605.66,1.7976,-0.037832124,-0.03712543,1.209754143,
MXCA,4/30/2011,1865.41179,1623965.811,2.1211,-0.032511215,-0.031988406,1.277680836,
MXCH,4/30/2011,990.20457,1099395.444,2.429,0.013012904,0.01309794,1.278153659,
MXCL,4/30/2011,2908.92,183668.32,2.8826,-0.017999255,-0.017838235,1.294033209,
MXCN,4/30/2011,8.9228,1451656.861,2.2414,-0.002697857,-0.002694222,1.150634929,
MXCO,4/30/2011,1158.9,139378.93,2.076,0.022862038,0.023125378,1.29789766,
MXCZ,4/30/2011,23.0275,49133.98373,2.1587,-0.059729951,-0.05798111,1.223941053,
MXDE,4/30/2011,164.18994,1389903.609,1.6612,-0.080387018,-0.077240847,1.362261207,
MXDK,4/30/2011,819.19843,186353.6755,2.4341,-0.048406499,-0.047253582,1.37979201,
MXEG,4/30/2011,176.89539,29618.72638,1.426,0.096500884,0.101310554,0.802317473,
MXES,4/30/2011,177.60065,648944.8885,1.4151,-0.072517443,-0.069950476,1.274518366,
MXFI,4/30/2011,142.92264,168208.5764,1.8111,-0.11221763,-0.106150292,1.258677776,
MXFR,4/30/2011,167.54863,1859172.717,1.416,-0.052733527,-0.051367236,1.322390285,
MXGB,4/30/2011,2990.58067,2824477.055,1.8685,-0.025063278,-0.024751802,1.261943674,
MXGR,4/30/2011,51.62413,43478.89118,0.8312,-0.132923528,-0.124467957,1.080966774,
MXHK,4/30/2011,1460.47482,607841.5335,1.7082,-0.002015697,-0.002013667,1.288786452,
MXHU,4/30/2011,7.89,32013.45631,1.4925,-0.083008339,-0.079656527,1.231343075,
MXID,4/30/2011,0.55443,234312.6807,4.1477,0.00236,0.002362787,1.276250302,
MXIE,4/30/2011,35.50827,39493.88584,1.2048,-0.064990217,-0.06292337,1.013785049,
MXIL,4/30/2011,265.32,119359.36,2.0298,0.01792966,0.018091361,1.101911084,
MXIN,4/30/2011,17.013,899680.275,3.4023,-0.045208155,-0.044201493,1.155677267,
MXIT,4/30/2011,97.61438,565355.3249,1.0094,-0.089768961,-0.085857637,1.29785915,
MXJP,4/30/2011,6.54088,3034404.478,1.1146,-0.016812612,-0.016672069,1.085586395,
MXKR,4/30/2011,0.58877,974903.4801,1.6579,-0.038558535,-0.037824617,1.420188884,
MXMX,4/30/2011,6590.73,331183.98,3.0041,-0.034834173,-0.034234447,1.260160428,
MXMY,4/30/2011,191.48886,295190.0018,2.3815,-0.005563026,-0.005547581,1.312854786,
MXNL,4/30/2011,120.65399,361104.1426,1.5985,-0.052935965,-0.051559256,1.286116042,
MXNO,4/30/2011,468.25664,229606.6237,1.4933,-0.06234205,-0.060438545,1.482688264,
MXNZ,4/30/2011,72.69923,15425.16782,1.7039,0.046983424,0.048104636,1.246932237,
MXPE,4/30/2011,1469.96,50994.24,4.3012,0.00794139,0.007973006,1.248551819,
MXPH,4/30/2011,17.08009,72064.30094,2.7942,-0.047031826,-0.045942966,1.208044425,
MXPL,4/30/2011,761.05331,148432.972,1.6987,-0.036865054,-0.036193811,1.366016035,
MXPT,4/30/2011,101.72119,79052.64304,1.3073,-0.039791034,-0.039009768,1.288415338,
MXRU,4/30/2011,1086.36,824367.45,1.0534,-0.080325803,-0.077184359,1.46767685,
MXSE,4/30/2011,1503.06485,492808.5019,2.2295,-0.036639799,-0.035976685,1.443156974,
MXSG,4/30/2011,1431.77952,357190.1114,1.8168,-0.026521067,-0.026172472,1.254038303,
MXTH,4/30/2011,14.90087,209793.4983,2.4723,-0.043393324,-0.042465306,1.484828695,
MXTR,4/30/2011,633220.096,192000.2554,1.9405,-0.141700877,-0.132119179,1.157038213,
MXTW,4/30/2011,11.19727,671985.3409,2.0443,-0.005670101,-0.005654057,1.274004835,
MXUS,4/30/2011,1303.97,13593310,2.4011,-0.013091759,-0.013006434,1.221908161,
MXZA,4/30/2011,128.05095,449667.3067,2.6247,-0.053129632,-0.05174292,1.302732376,
MXAT,3/31/2011,205.59891,77539.16273,1.1334,0.024541833,0.024845462,1.139086508,
MXAU,3/31/2011,988.44,1011239.18,2.0055,-0.000495854,-0.000495731,0.997263152,
MXBE,3/31/2011,72.99336,206008.1923,1.4031,0.102363153,0.107785694,1.082780719,
MXBR,3/31/2011,3835.09,1144947.8,1.7968,-0.011296681,-0.011233113,1.040970059,
MXCA,3/31/2011,1851.21675,1608673.283,2.1527,0.007638702,0.007667951,1.194972704,
MXCH,3/31/2011,911.27945,1003855.39,2.3422,0.083061957,0.08660913,1.163203966,
MXCL,3/31/2011,2668.4,169959.31,2.6442,0.086302836,0.090136411,1.216434044,
MXCN,3/31/2011,8.81376,1426393.491,2.1802,0.012295662,0.012371564,1.021573257,
MXCO,3/31/2011,1112.48,134142.26,2.3849,0.040879522,0.041726593,1.21879013,
MXCZ,3/31/2011,21.01579,44688.20345,2.0861,0.091415094,0.095723739,0.996162211,
MXDE,3/31/2011,148.5754,1254157.207,1.5706,0.099931355,0.105095056,1.206814432,
MXDK,3/31/2011,796.98158,180167.5442,2.4737,0.027494771,0.02787624,1.209014689,
MXEG,3/31/2011,192.47398,31715.95472,1.2831,-0.084402435,-0.080938681,0.716756662,
MXES,3/31/2011,164.94456,602133.6277,1.3604,0.073928073,0.076729357,1.05932178,
MXFI,3/31/2011,135.81249,160617.0293,1.7686,0.05102832,0.052352696,1.044894286,
MXFR,3/31/2011,155.90553,1735762.839,1.3519,0.072023391,0.074680481,1.132821762,
MXGB,3/31/2011,2812.8064,2649035.186,1.8211,0.061284869,0.063201744,1.147794617,
MXGR,3/31/2011,54.09228,44870.8448,0.8196,-0.046702278,-0.045628507,0.811192659,
MXHK,3/31/2011,1428.24499,591727.8382,1.6497,0.022315191,0.022566037,1.186133692,
MXHU,3/31/2011,7.03816,28835.50696,1.4007,0.114249362,0.121031633,0.928276269,
MXID,3/31/2011,0.52824,223769.1154,4.1678,0.048389833,0.049579736,1.074948185,
MXIE,3/31/2011,32.08359,35625.59577,1.2651,0.101420943,0.106742419,0.826644364,
MXIL,3/31/2011,273.88,120892.04,2.0923,-0.03175341,-0.031254564,0.952384354,
MXIN,3/31/2011,17.20325,899598.2163,3.7911,-0.011120562,-0.011058957,0.955030548,
MXIT,3/31/2011,90.46125,524803.6996,0.9757,0.076103236,0.079073968,1.09145455,
MXJP,3/31/2011,6.52876,3011706.601,1.1336,0.001854681,0.001856402,1.109061699,
MXKR,3/31/2011,0.55038,915639.401,1.5744,0.067426666,0.069751808,1.107669946,
MXMX,3/31/2011,6505.49,322313.83,2.9675,0.01301768,0.013102779,1.146620526,
MXMY,3/31/2011,188.63989,290128.2009,2.3964,0.014989781,0.015102691,1.161339809,
MXNL,3/31/2011,118.35879,351805.9279,1.6384,0.019206258,0.019391885,1.109514624,
MXNO,3/31/2011,442.71964,217073.6806,1.4901,0.056079819,0.057682103,1.202931286,
MXNZ,3/31/2011,67.24728,14128.93572,1.6659,0.077954221,0.081073168,1.053920354,
MXPE,3/31/2011,1562.65,54410.89,4.5989,-0.061147908,-0.059315906,1.32384164,
MXPH,3/31/2011,16.11762,67931.46954,2.5991,0.058000374,0.059715392,1.061771291,
MXPL,3/31/2011,689.37969,134990.153,1.647,0.098911215,0.103968279,1.114573313,
MXPT,3/31/2011,98.02452,76363.04079,1.3162,0.037017988,0.037711687,1.139284085,
MXRU,3/31/2011,1083.85,828538.74,1.0403,0.002313141,0.002315819,1.223558606,
MXSE,3/31/2011,1395.61882,461300.7705,2.1671,0.074168341,0.076988092,1.223151369,
MXSG,3/31/2011,1366.13236,332761.321,1.7876,0.046934438,0.048053294,1.082378519,
MXTH,3/31/2011,14.11934,198187.0498,2.3737,0.053874112,0.055351737,1.339894868,
MXTR,3/31/2011,580270.8779,175733.3076,1.7739,0.087323039,0.091249139,0.944609957,
MXTW,3/31/2011,10.48255,628002.6303,2.001,0.065958029,0.068181883,1.127348723,
MXUS,3/31/2011,1266.63,13233480,2.3307,0.029053627,0.029479801,1.121235719,
MXZA,3/31/2011,121.80252,429741.3094,2.6296,0.050027187,0.051299678,1.166175934,
MXAT,2/28/2011,202.85274,76963.81114,1.1782,0.013446935,0.013537752,1.119553923,
MXAU,2/28/2011,987.48,1019385.27,2.0052,0.000971699,0.000972172,0.961188503,
MXBE,2/28/2011,72.27008,203316.4853,1.4749,0.009958266,0.010008014,1.005468829,
MXBR,2/28/2011,3703.48,1102456.8,1.885,0.034919984,0.035536846,0.997681661,
MXCA,2/28/2011,1852.26058,1605157.285,2.0991,-0.000563703,-0.000563544,1.122130262,
MXCH,2/28/2011,931.54665,1026010.103,2.3912,-0.021996668,-0.021756506,1.057560255,
MXCL,2/28/2011,2565.8,163086.12,2.6426,0.039208721,0.039987528,1.28553961,
MXCN,2/28/2011,8.36787,1353067.273,2.3045,0.051914765,0.053285962,1.034433918,
MXCO,2/28/2011,1062.98,131626.41,2.0014,0.045515473,0.046567198,1.251597554,
MXCZ,2/28/2011,19.4104,41127.64626,1.9235,0.079465055,0.082707724,1.012981288,
MXDE,2/28/2011,148.99442,1252520.613,1.7117,-0.002816282,-0.00281232,1.133796281,
MXDK,2/28/2011,783.41226,167571.038,2.5028,0.017172496,0.017320791,1.211790574,
MXEG,2/28/2011,198.10494,32239.84512,1.6261,-0.028835915,-0.028424127,0.781481158,
MXES,2/28/2011,166.11085,594225.4876,1.419,-0.007045919,-0.007021155,0.997040694,
MXFI,2/28/2011,131.14813,154109.6099,1.7572,0.034947737,0.035565585,1.009453749,
MXFR,2/28/2011,155.83581,1764117.14,1.3919,0.000447294,0.000447394,1.036905437,
MXGB,2/28/2011,2888.34,2724783.331,2.0448,-0.026499239,-0.026151215,1.088436295,
MXGR,2/28/2011,54.51978,44720.10092,0.8388,-0.007872095,-0.007841191,0.72649222,
MXHK,2/28/2011,1415.03242,585757.4154,1.8523,0.009293968,0.009337291,1.192301522,
MXHU,2/28/2011,6.7932,27567.34805,1.4294,0.035424661,0.036059589,0.88302614,
MXID,2/28/2011,0.48234,206241.7479,4.1661,0.090901466,0.09516109,1.073673267,
MXIE,2/28/2011,32.50774,36119.73969,1.203,-0.01313353,-0.013047662,0.835673429,
MXIL,2/28/2011,266.62,117391.71,2.1035,0.026865631,0.027229765,0.903703948,
MXIN,2/28/2011,15.48158,803458.4853,3.4641,0.105447389,0.111207642,0.9918829,
MXIT,2/28/2011,90.70998,523091.7378,1.0091,-0.002745802,-0.002742036,0.986260847,
MXJP,2/28/2011,7.26238,3349045.836,1.246,-0.106490566,-0.101016471,1.057072509,
MXKR,2/28/2011,0.49535,817856.0546,1.6117,0.105344365,0.111093166,1.247056607,
MXMX,2/28/2011,6338.61,312853.07,2.8566,0.025986934,0.026327539,1.136386797,
MXMY,2/28/2011,179.68037,276066.0582,2.3041,0.048660303,0.049863655,1.236255788,
MXNL,2/28/2011,115.96314,343137.6464,1.5646,0.020448222,0.02065872,1.052180792,
MXNO,2/28/2011,437.87927,209626.1617,1.4957,0.01099347,0.01105412,1.127207539,
MXNZ,2/28/2011,65.25624,13497.77904,1.6428,0.030054898,0.030511105,1.097259362,
MXPE,2/28/2011,1617.43,56813.15,4.7611,-0.034455372,-0.033868545,1.311427798,
MXPH,2/28/2011,14.87291,56587.52751,2.5847,0.080371646,0.083689742,1.127525376,
MXPL,2/28/2011,658.39085,134999.732,1.6673,0.045993441,0.047067544,1.095272004,
MXPT,2/28/2011,97.63357,75317.7694,1.6254,0.003996262,0.004004258,1.004605339,
MXRU,2/28/2011,1030.53,799989.55,0.9891,0.050446284,0.051740367,1.142098133,
MXSE,2/28/2011,1372.88205,454271.0538,2.1213,0.016425699,0.016561343,1.266268093,
MXSG,2/28/2011,1302.32106,316276.2605,1.6975,0.047835549,0.048998133,1.199587165,
MXTH,2/28/2011,13.12218,182936.6318,2.2554,0.073241561,0.075990422,1.222694907,
MXTR,2/28/2011,539774.1553,164075.8728,1.7877,0.072344204,0.075025309,1.02726719,
MXTW,2/28/2011,10.28965,600912.5505,1.9902,0.018573434,0.018746993,1.270043024,
MXUS,2/28/2011,1267.03,13218420,2.3291,-0.000315749,-0.000315699,1.103479557,
MXZA,2/28/2011,116.76438,409867.9308,2.5865,0.042242987,0.043147919,1.089618425,
MXAT,1/31/2011,199.82553,75761.82684,1.1687,0.015035661,0.015149265,1.160126006,
MXAU,1/31/2011,970.81,1001996.45,2.0976,0.017025469,0.017171228,1.005400062,
MXBE,1/31/2011,70.41628,198521.7844,1.447,0.025985726,0.026326298,1.017758388,
MXBR,1/31/2011,3597.67,1067190.1,1.8157,0.028986504,0.029410702,1.116478774,
MXCA,1/31/2011,1722.75449,1486235.221,2.0888,0.072482371,0.075173851,1.20669711,
MXCH,1/31/2011,901.75977,992401.283,2.6807,0.032498115,0.033031946,1.116021329,
MXCL,1/31/2011,2638.93,167356.05,2.7139,-0.028103211,-0.027711989,1.389694749,
MXCN,1/31/2011,8.52297,1380529.374,2.3491,-0.0183655,-0.018197882,1.095708596,
MXCO,1/31/2011,1088.99,135069.44,2.0599,-0.024174377,-0.023884517,1.317396041,
MXCZ,1/31/2011,19.7145,41846.1201,1.9533,-0.015545401,-0.015425195,0.939475927,
MXDE,1/31/2011,144.05833,1220240.26,1.6666,0.033690569,0.034264523,1.189361304,
MXDK,1/31/2011,746.64927,161266.3455,2.5472,0.048063514,0.049237295,1.264289945,
MXEG,1/31/2011,199.12583,32410.21124,1.6256,-0.005140046,-0.005126859,1.005386096,
MXES,1/31/2011,164.84339,589289.9336,1.477,0.007659465,0.007688874,0.907678253,
MXFI,1/31/2011,140.09292,162280.7828,1.9748,-0.065978469,-0.06384898,1.064107387,
MXFR,1/31/2011,150.69439,1708978.264,1.4571,0.033549074,0.034118191,1.030581318,
MXGB,1/31/2011,2785.06036,2613028.772,1.9984,0.036412396,0.037083448,1.122307738,
MXGR,1/31/2011,55.2537,45396.60807,0.856,-0.013371735,-0.01328273,0.663245956,
MXHK,1/31/2011,1464.21863,605519.791,1.918,-0.034169299,-0.033592121,1.233506156,
MXHU,1/31/2011,6.53374,26340.87788,1.3946,0.038942591,0.039710794,0.935259994,
MXID,1/31/2011,0.4544,193194.038,4.0308,0.059671392,0.061487676,1.341378762,
MXIE,1/31/2011,30.48952,34513.54896,1.1362,0.064095197,0.066193892,0.874078075,
MXIL,1/31/2011,273.75,118437.77,2.1597,-0.026390857,-0.026045662,0.99893715,
MXIN,1/31/2011,15.77193,816725.9993,3.5786,-0.018580848,-0.018409288,1.244938445,
MXIT,1/31/2011,88.29086,508724.6294,0.989,0.027030793,0.027399439,0.945567976,
MXJP,1/31/2011,6.93781,3192308.013,1.2054,0.045721436,0.046782774,1.099235127,
MXKR,1/31/2011,0.5296,876416.856,1.7143,-0.066857421,-0.06467145,1.332179487,
MXMX,1/31/2011,6289.31,311147.51,2.9672,0.007808135,0.007838698,1.289068816,
MXMY,1/31/2011,183.56617,281358.5597,2.4013,-0.021395652,-0.021168388,1.330709972,
MXNL,1/31/2011,111.8771,331765.7851,1.5982,0.035871435,0.036522577,1.080752482,
MXNO,1/31/2011,407.09603,194254.6726,1.4954,0.07289413,0.075616655,1.207010749,
MXNZ,1/31/2011,66.12932,13716.48463,1.6584,-0.013290545,-0.013202616,1.112293941,
MXPE,1/31/2011,1598.46,57683.42,4.9446,0.011797804,0.011867673,1.54690386,
MXPH,1/31/2011,15.09487,57523.81533,2.6642,-0.014813514,-0.014704333,1.314688255,
MXPL,1/31/2011,653.84455,133900.691,1.656,0.00692912,0.006953182,1.204664796,
MXPT,1/31/2011,95.23524,73465.53991,1.5965,0.024871348,0.02518322,1.011387335,
MXRU,1/31/2011,969.47,755128.37,0.9397,0.061078982,0.062982867,1.207804157,
MXSE,1/31/2011,1376.77745,455737.497,2.2738,-0.002833371,-0.002829361,1.305336181,
MXSG,1/31/2011,1373.21817,332627.2675,1.9152,-0.053008911,-0.051628439,1.249127641,
MXTH,1/31/2011,12.4564,174052.7852,2.3861,0.052069381,0.05344883,1.525955733,
MXTR,1/31/2011,553900.8868,168411.5103,1.8346,-0.025834945,-0.025504078,1.321483575,
MXTW,1/31/2011,11.30003,657748.3357,2.1295,-0.093666845,-0.089413922,1.313404239,
MXUS,1/31/2011,1228.57,12859300,2.3026,0.030824688,0.031304688,1.141602426,
MXZA,1/31/2011,110.08525,387061.4697,2.5159,0.058902992,0.060672343,1.393907056,
MXAT,12/31/2010,191.74319,72597.54115,1.1581,0.041287711,0.042151901,0.970953292,
MXAU,12/31/2010,966.29,998059.54,2.0242,0.004666778,0.004677685,0.992050858,
