Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXMX,8/31/2013,6319.38,312754.48,2.7417,0.0317,0.0322,1.002,1.22,0.0799
MXMY,8/31/2013,187.5928,323919.2825,2.1837,0.0369,0.0376,1.0374,0.19,0.0799
MXNL,8/31/2013,120.8562,399038.6537,1.7043,0.0536,0.0551,1.242,1.05,0.0799
MXNO,8/31/2013,402.0453,193451.3674,1.5422,0.0209,0.0211,0.9982,1.01,0.0799
MXNZ,8/31/2013,79.7659,15742.0116,1.8699,0.1258,0.134,1.0404,0.15,0.0799
MXPE,8/31/2013,1052.54,36300.67,2.2017,0.0176,0.0177,0.6887,1.01,0.0799
MXPH,8/31/2013,22.6978,110301.2957,3.0409,0.0426,0.0435,1.2182,0.31,0.0799
MXPL,8/31/2013,523.7795,118405.7888,1.339,0.0408,0.0416,0.9997,0.94,0.0799
MXPT,8/31/2013,67.5913,46654.9823,1.3974,0.0429,0.0438,1.1049,0.89,0.0799
MXRU,8/31/2013,713.09,533109.4,0.4841,0.0969,0.1018,0.908,1.44,0.0799
MXSE,8/31/2013,1404.0693,472873.9037,2.2943,0.0669,0.0692,1.1684,1.23,0.0799
MXSG,8/31/2013,1263.682,303909.8414,1.3998,0.0635,0.0655,1.0072,0.54,0.0799
MXTH,8/31/2013,14.3124,242841.8132,2.0885,0.0912,0.0954,1.0158,0.68,0.0799
MXTR,8/31/2013,465487.4161,159177.3745,1.4878,0.1157,0.1226,1.0119,0.75,0.0799
MXTW,8/31/2013,9.4777,580044.6107,1.7989,0.027,0.0274,1.0199,0.45,0.0799
MXUS,8/31/2013,1562.55,16056080,2.4684,0.031,0.0315,1.1723,0.92,0.0799
MXZA,8/31/2013,99.7915,357780.6333,2.5177,0.0703,0.0729,0.901,0.56,0.0799
MXAT,7/31/2013,144.3898,63246.6973,0.8912,0.041,0.0419,1.1496,1.35,0.1287
MXAU,7/31/2013,1033.7,1059857.84,2.035,0.0145,0.0146,1.1214,0.47,0.1287
MXBE,7/31/2013,90.7547,251061.9601,1.9384,-0.0135,-0.0134,1.1186,0.86,0.1287
MXBR,7/31/2013,2162.11,771471.58,1.1943,-0.0246,-0.0243,0.8455,1.3,0.1287
MXCA,7/31/2013,1530.5016,1412609.164,1.7876,-0.0084,-0.0084,0.957,0.76,0.1287
MXCH,7/31/2013,1090.3073,1194210.528,2.5295,-0.0129,-0.0128,1.2126,0.78,0.1287
MXCL,7/31/2013,1913.7,160795.59,1.6733,-0.0185,-0.0183,0.8966,0.95,0.1287
MXCN,7/31/2013,7.3264,1313044.331,1.4173,0.0235,0.0238,1.0386,0.68,0.1287
MXCO,7/31/2013,1136.59,160294.78,1.7398,0.0013,0.0013,0.9135,0.65,0.1287
MXCZ,7/31/2013,12.0659,24955.0211,1.1686,0.0264,0.0268,0.706,0.46,0.1287
MXDE,7/31/2013,150.7259,1324369.184,1.5787,-0.0248,-0.0245,1.1546,1.25,0.1287
MXDK,7/31/2013,843.671,181693.0623,2.5826,0.0054,0.0054,1.0446,0.7,0.1287
MXEG,7/31/2013,165.2454,18179.1755,1.3394,-0.0631,-0.0611,0.7689,0.06,0.1287
MXES,7/31/2013,121.4356,515675.0804,1.171,-0.0238,-0.0235,1.0588,1.22,0.1287
MXFI,7/31/2013,103.2607,119797.036,1.633,0.02,0.0202,1.1765,1.3,0.1287
MXFR,7/31/2013,147.8681,1676415.565,1.392,-0.0211,-0.0209,1.1334,1.26,0.1287
MXGB,7/31/2013,2971.6566,2784911.293,1.8799,-0.0121,-0.0121,1.0394,0.9,0.1287
MXGR,7/31/2013,18.7988,7283.5758,2.1196,0.0489,0.0501,1.177,0.87,0.1287
MXHK,7/31/2013,1477.8647,670339.2184,1.4275,-0.0161,-0.016,1.0984,0.53,0.1287
MXHU,7/31/2013,4.4882,14863.0563,0.9053,-0.0593,-0.0576,1.0914,0.93,0.1287
MXID,7/31/2013,0.5213,253470.9201,3.3091,-0.2013,-0.1823,1.1034,0.59,0.1287
MXIE,7/31/2013,39.682,53878.1796,1.8823,0.0394,0.0402,1.1647,1,0.1287
MXIL,7/31/2013,188.14,73046.24,1.4101,-0.0333,-0.0327,1.0031,0.66,0.1287
MXIN,7/31/2013,12.3099,700818.1799,2.5573,-0.1206,-0.1137,1.0404,0.5,0.1287
MXIT,7/31/2013,62.8884,375718.9005,0.8002,0.0103,0.0103,0.9909,1.39,0.1287
MXJP,7/31/2013,7.1349,3370751.022,1.3399,-0.0234,-0.0231,1.2362,0.42,0.1287
MXKR,7/31/2013,0.484,824399.932,1.1368,0.0386,0.0393,0.9656,0.63,0.1287
MXMX,7/31/2013,6769.29,335437.5,2.9448,-0.0688,-0.0665,1.0524,1.15,0.1287
MXMY,7/31/2013,196.3217,337776.1427,2.2059,-0.0455,-0.0445,1.072,0.17,0.1287
MXNL,7/31/2013,122.5109,395872.4026,1.6288,-0.0136,-0.0135,1.149,1,0.1287
MXNO,7/31/2013,408.5037,197975.8333,1.533,-0.0159,-0.0158,0.9472,1.02,0.1287
MXNZ,7/31/2013,81.1713,16080.0413,1.818,-0.0175,-0.0173,1.0586,0.15,0.1287
MXPE,7/31/2013,1046.39,35393.23,2.1398,0.0059,0.0059,0.784,0.97,0.1287
MXPH,7/31/2013,25.6746,123573.6238,3.1953,-0.1232,-0.1159,1.2509,0.24,0.1287
MXPL,7/31/2013,514.4065,116194.6239,1.2061,0.0181,0.0182,1.0109,0.92,0.1287
MXPT,7/31/2013,66.7783,45889.7453,1.3551,0.0121,0.0122,1.1237,0.84,0.1287
MXRU,7/31/2013,718.34,535636.76,0.486,-0.0073,-0.0073,0.9248,1.39,0.1287
MXSE,7/31/2013,1445.4273,487163.3779,2.3258,-0.029,-0.0286,1.0975,1.21,0.1287
MXSG,7/31/2013,1349.047,325125.0631,1.5101,-0.0654,-0.0633,1.0036,0.52,0.1287
MXTH,7/31/2013,16.1655,279073.6993,2.2902,-0.1218,-0.1146,1.117,0.57,0.1287
MXTR,7/31/2013,532597.6905,182908.6452,1.6103,-0.1347,-0.126,1.0622,0.76,0.1287
MXTW,7/31/2013,9.5641,585693.1591,1.7836,-0.0091,-0.009,1.1018,0.46,0.1287
MXUS,7/31/2013,1610.62,16589540,2.5423,-0.0303,-0.0298,1.1417,0.99,0.1287
MXZA,7/31/2013,101.3427,360706.5408,2.4705,-0.0154,-0.0153,0.9042,0.56,0.1287
MXAT,6/30/2013,134.9529,58589.2016,0.85,0.0676,0.0699,1.2646,1.35,0.0900
MXAU,6/30/2013,985.63,1009641.37,1.9423,0.0476,0.0488,1.1574,0.47,0.0900
MXBE,6/30/2013,84.0773,232685.9587,1.8202,0.0764,0.0794,1.2344,0.86,0.0900
MXBR,6/30/2013,2196.65,779337.97,1.2144,-0.0158,-0.0157,0.9694,1.29,0.0900
MXCA,6/30/2013,1454.232,1342247.958,1.7364,0.0511,0.0524,1.0542,0.75,0.0900
MXCH,6/30/2013,1049.0882,1148659.532,2.4803,0.0385,0.0393,1.262,0.79,0.0900
MXCL,6/30/2013,2106.62,173431.97,1.842,-0.096,-0.0916,0.9224,0.94,0.0900
MXCN,6/30/2013,7.0487,1265282.422,1.5254,0.0386,0.0394,1.1035,0.67,0.0900
MXCO,6/30/2013,1075.47,150096.86,1.6462,0.0553,0.0568,0.9225,0.65,0.0900
MXCZ,6/30/2013,11.7508,24388.8099,1.1626,0.0265,0.0268,0.8868,0.47,0.0900
MXDE,6/30/2013,141.622,1238846.984,1.5143,0.0623,0.0643,1.2661,1.25,0.0900
MXDK,6/30/2013,779.2653,167811.4719,2.4364,0.0794,0.0826,1.1186,0.7,0.0900
MXEG,6/30/2013,147.4768,16426.2919,1.2051,0.1138,0.1205,0.9612,0.07,0.0900
MXES,6/30/2013,108.2796,464252.132,1.054,0.1147,0.1215,1.2906,1.24,0.0900
MXFI,6/30/2013,97.3164,113195.5921,1.5711,0.0593,0.0611,1.2975,1.3,0.0900
MXFR,6/30/2013,135.6942,1527296.87,1.304,0.0859,0.0897,1.2619,1.26,0.0900
MXGB,6/30/2013,2790.2893,2613084.842,1.8356,0.063,0.065,1.1275,0.89,0.0900
MXGR,6/30/2013,16.8675,6492.1901,1.9574,0.1084,0.1145,1.3567,0.9,0.0900
MXHK,6/30/2013,1418.9928,644803.7898,1.36,0.0407,0.0415,1.1692,0.52,0.0900
MXHU,6/30/2013,4.63,15251.5255,0.9374,-0.0311,-0.0306,1.1204,0.96,0.0900
MXID,6/30/2013,0.5595,272246.724,3.6305,-0.0709,-0.0684,1.1164,0.57,0.0900
MXIE,6/30/2013,36.9992,50906.712,1.8286,0.07,0.0725,1.1765,1,0.0900
MXIL,6/30/2013,185.89,74068.65,1.3932,0.012,0.0121,0.9921,0.66,0.0900
MXIN,6/30/2013,12.6801,723173.5703,2.5747,-0.0296,-0.0292,1.1358,0.49,0.0900
MXIT,6/30/2013,57.0529,341006.2742,0.7411,0.0974,0.1023,1.2414,1.41,0.0900
MXJP,6/30/2013,7.0902,3335592.55,1.3463,0.0063,0.0063,1.2081,0.41,0.0900
MXKR,6/30/2013,0.4672,792604.7762,1.113,0.0352,0.0359,1.0426,0.62,0.0900
MXMX,6/30/2013,6656.8,328406.5,2.8989,0.0168,0.0169,1.0671,1.13,0.0900
MXMY,6/30/2013,201.2653,345279.4178,2.2097,-0.0249,-0.0246,1.099,0.17,0.0900
MXNL,6/30/2013,111.5959,360033.2105,1.5163,0.0933,0.0978,1.2353,1.01,0.0900
MXNO,6/30/2013,378.9297,183886.5711,1.4318,0.0752,0.078,1.1048,1.02,0.0900
MXNZ,6/30/2013,78.7366,15488.6877,1.8219,0.0305,0.0309,1.0984,0.16,0.0900
MXPE,6/30/2013,1113.32,37617.76,2.2767,-0.062,-0.0601,0.8721,0.96,0.0900
MXPH,6/30/2013,25.1608,121251.4038,3.0997,0.0202,0.0204,1.3255,0.23,0.0900
MXPL,6/30/2013,478.2198,107219.625,1.1652,0.0729,0.0757,1.1606,0.92,0.0900
MXPT,6/30/2013,63.9196,43986.1762,1.2345,0.0438,0.0447,1.2976,0.87,0.0900
MXRU,6/30/2013,694.7,499690.25,0.4765,0.0335,0.034,0.9748,1.38,0.0900
MXSE,6/30/2013,1307.9236,439448.2315,2.1859,0.1,0.1051,1.1771,1.21,0.0900
MXSG,6/30/2013,1304.2721,315660.0517,1.4529,0.0338,0.0343,1.0384,0.51,0.0900
MXTH,6/30/2013,16.6267,285851.4197,2.3388,-0.0281,-0.0277,1.1798,0.57,0.0900
MXTR,6/30/2013,559272.9532,190969.6006,1.6834,-0.0489,-0.0477,1.2898,0.74,0.0900
MXTW,6/30/2013,9.6528,586033.7191,1.7957,-0.0092,-0.0092,1.1478,0.46,0.0900
MXUS,6/30/2013,1532.12,15817090,2.4176,0.05,0.0512,1.1832,0.99,0.0900
MXZA,6/30/2013,98.967,351591.3302,2.4372,0.0237,0.024,0.92,0.55,0.0900
MXAT,5/31/2013,146.3648,63625.846,0.9356,-0.0812,-0.078,1.278,1.34,0.1823
MXAU,5/31/2013,1007.31,1033270.01,1.985,-0.0218,-0.0215,1.2822,0.46,0.1823
MXBE,5/31/2013,87.8915,242378.0977,1.9078,-0.0444,-0.0434,1.2658,0.84,0.1823
MXBR,5/31/2013,2514.38,881403.18,1.3904,-0.1351,-0.1264,1.0612,1.28,0.1823
MXCA,5/31/2013,1537.978,1403745.605,1.8067,-0.056,-0.0545,1.0823,0.76,0.1823
MXCH,5/31/2013,1069.9152,1171879.774,2.564,-0.0197,-0.0195,1.325,0.78,0.1823
MXCL,5/31/2013,2198.92,180575.66,1.9227,-0.0429,-0.042,1.0061,0.93,0.1823
MXCN,5/31/2013,7.7344,1364797.003,1.6753,-0.0928,-0.0887,1.1326,0.65,0.1823
MXCO,5/31/2013,1115.29,150451.71,1.7072,-0.0364,-0.0357,1.0089,0.62,0.1823
MXCZ,5/31/2013,12.8285,26819.0143,1.2595,-0.0878,-0.084,0.8877,0.46,0.1823
MXDE,5/31/2013,147.9022,1283793.621,1.5857,-0.0434,-0.0425,1.2725,1.25,0.1823
MXDK,5/31/2013,810.2845,174372.5898,2.5388,-0.039,-0.0383,1.2272,0.71,0.1823
MXEG,5/31/2013,169.3588,19785.5356,1.3769,-0.1383,-0.1292,0.9551,0.05,0.1823
MXES,5/31/2013,116.8298,499806.311,1.1383,-0.076,-0.0732,1.2191,1.24,0.1823
MXFI,5/31/2013,101.6797,118415.0993,1.6458,-0.0439,-0.0429,1.3117,1.32,0.1823
MXFR,5/31/2013,143.0572,1620970.884,1.3783,-0.0528,-0.0515,1.2534,1.26,0.1823
MXGB,5/31/2013,2953.0273,2755042.702,1.9432,-0.0567,-0.0551,1.1412,0.89,0.1823
MXGR,5/31/2013,17.8481,6948.5144,2.0767,-0.0565,-0.0549,1.4431,0.92,0.1823
MXHK,5/31/2013,1503.9613,681116.3656,1.4427,-0.0582,-0.0565,1.2425,0.5,0.1823
MXHU,5/31/2013,4.6614,15265.6575,0.9514,-0.0068,-0.0067,1.1018,0.96,0.1823
MXID,5/31/2013,0.5877,269024.4645,3.7644,-0.0492,-0.048,1.2441,0.53,0.1823
MXIE,5/31/2013,37.7716,44503.9108,1.8717,-0.0207,-0.0204,1.1079,1.01,0.1823
MXIL,5/31/2013,188.99,76431.52,1.4164,-0.0165,-0.0164,1.0555,0.67,0.1823
MXIN,5/31/2013,13.6327,762741.0384,2.6332,-0.0724,-0.0699,1.1663,0.48,0.1823
MXIT,5/31/2013,64.5437,387365.06,0.8406,-0.1234,-0.1161,1.1742,1.43,0.1823
MXJP,5/31/2013,6.9815,3258214.88,1.3446,0.0155,0.0156,1.2475,0.4,0.1823
MXKR,5/31/2013,0.5087,855181.1304,1.1989,-0.085,-0.0815,1.0733,0.61,0.1823
MXMX,5/31/2013,6910.45,355589.37,3.0094,-0.0374,-0.0367,1.1608,1.1,0.1823
MXMY,5/31/2013,206.3316,350133.1848,2.2342,-0.0249,-0.0246,1.0993,0.16,0.1823
MXNL,5/31/2013,115.8051,363385.1524,1.5857,-0.037,-0.0363,1.2485,1,0.1823
MXNO,5/31/2013,413.4748,201091.4018,1.5082,-0.0872,-0.0835,1.1788,1.04,0.1823
MXNZ,5/31/2013,81.3637,16021.8408,1.8248,-0.0328,-0.0323,1.3555,0.15,0.1823
MXPE,5/31/2013,1241.48,42249.95,2.5387,-0.109,-0.1032,0.9155,0.96,0.1823
MXPH,5/31/2013,27.3831,132977.8885,3.3134,-0.0846,-0.0812,1.3966,0.16,0.1823
MXPL,5/31/2013,526.9897,117549.378,1.2704,-0.0971,-0.0925,1.0775,0.91,0.1823
MXPT,5/31/2013,67.3714,46553.7805,1.3046,-0.0526,-0.0512,1.3753,0.86,0.1823
MXRU,5/31/2013,725.8,528062.06,0.4978,-0.0438,-0.0428,1.0483,1.37,0.1823
MXSE,5/31/2013,1399.1906,470474.49,2.3078,-0.0675,-0.0652,1.2658,1.21,0.1823
MXSG,5/31/2013,1368.9887,330532.8789,1.5202,-0.0484,-0.0473,1.1847,0.5,0.1823
MXTH,5/31/2013,17.51,288459.9836,2.4043,-0.0518,-0.0504,1.2982,0.55,0.1823
MXTR,5/31/2013,650918.1818,222102.7522,1.8973,-0.1517,-0.1408,1.3966,0.68,0.1823
MXTW,5/31/2013,9.8711,601676.4557,1.8349,-0.0224,-0.0221,1.1357,0.46,0.1823
MXUS,5/31/2013,1555.46,16036660,2.4546,-0.0151,-0.015,1.176,0.99,0.1823
MXZA,5/31/2013,100.8308,359324.8775,2.5217,-0.0187,-0.0185,0.9982,0.53,0.1823
MXAT,4/30/2013,149.1065,64909.8417,0.9557,-0.0186,-0.0184,1.2989,1.34,0.0740
MXAU,4/30/2013,1066.37,1091782.43,2.1014,-0.057,-0.0554,1.2332,0.47,0.0740
MXBE,4/30/2013,89.2112,248081.6406,1.932,-0.0149,-0.0148,1.4144,0.84,0.0740
MXBR,4/30/2013,2713.94,931679.86,1.4834,-0.0764,-0.0735,1.0626,1.28,0.0740
MXCA,4/30/2013,1549.4342,1413814.318,1.8065,-0.0074,-0.0074,1.1278,0.75,0.0740
MXCH,4/30/2013,1096.6296,1200742.078,2.7664,-0.0247,-0.0244,1.3624,0.77,0.0740
MXCL,4/30/2013,2406.24,194782.69,2.206,-0.0901,-0.0862,1.1012,0.93,0.0740
MXCN,4/30/2013,7.8371,1386264.602,1.697,-0.0132,-0.0131,1.1257,0.65,0.0740
MXCO,4/30/2013,1197.68,163381.95,1.996,-0.0713,-0.0688,1.0616,0.62,0.0740
MXCZ,4/30/2013,13.1162,27477.953,1.3318,-0.0222,-0.0219,0.9314,0.45,0.0740
MXDE,4/30/2013,144.6697,1250676.296,1.4655,0.0221,0.0223,1.2905,1.25,0.0740
MXDK,4/30/2013,841.5186,179603.1679,2.6091,-0.0378,-0.0371,1.2543,0.7,0.0740
MXEG,4/30/2013,162.8414,19151.0017,1.3148,0.0392,0.04,0.9788,0.03,0.0740
MXES,4/30/2013,120.0799,543084.3334,1.1849,-0.0274,-0.0271,1.34,1.24,0.0740
MXFI,4/30/2013,101.8035,118559.5111,1.6206,-0.0012,-0.0012,1.3077,1.3,0.0740
MXFR,4/30/2013,141.8038,1606229.008,1.3234,0.0088,0.0088,1.2849,1.26,0.0740
MXGB,4/30/2013,2956.0343,2764356.802,1.8994,-0.001,-0.001,1.1855,0.89,0.0740
MXGR,4/30/2013,19.3159,12177.5407,2.2155,-0.079,-0.076,1.5237,0.93,0.0740
MXHK,4/30/2013,1544.0139,698530.9851,1.4807,-0.0263,-0.0259,1.2637,0.5,0.0740
MXHU,4/30/2013,4.6087,15165.0576,0.9224,0.0114,0.0114,1.1589,0.97,0.0740
MXID,4/30/2013,0.6193,280698.7194,3.9365,-0.0523,-0.0509,1.2874,0.53,0.0740
MXIE,4/30/2013,37.8161,43099.8215,1.8472,-0.0012,-0.0012,1.2031,1.01,0.0740
MXIL,4/30/2013,193,78568.86,1.483,-0.021,-0.0208,1.0385,0.67,0.0740
MXIN,4/30/2013,14.1946,800203.4501,2.6946,-0.0404,-0.0396,1.2006,0.48,0.0740
MXIT,4/30/2013,64.4084,387405.4434,0.828,0.0021,0.0021,1.1924,1.42,0.0740
MXJP,4/30/2013,7.3878,3443940.04,1.4715,-0.0566,-0.055,1.2035,0.39,0.0740
MXKR,4/30/2013,0.5065,855259.7912,1.2725,0.0043,0.0043,1.1356,0.63,0.0740
MXMX,4/30/2013,7364.4,368608.22,3.2071,-0.0636,-0.0616,1.3397,1.1,0.0740
MXMY,4/30/2013,200.8942,341009.3906,2.1965,0.0267,0.0271,1.0773,0.16,0.0740
MXNL,4/30/2013,112.8693,354759.0191,1.5349,0.0257,0.026,1.312,1,0.0740
MXNO,4/30/2013,424.7069,208803.9005,1.5981,-0.0268,-0.0264,1.231,1.05,0.0740
MXNZ,4/30/2013,93.5299,18304.5917,1.9474,-0.1394,-0.1301,1.273,0.15,0.0740
MXPE,4/30/2013,1354.66,45696.78,2.7783,-0.0872,-0.0835,1.0665,0.95,0.0740
MXPH,4/30/2013,28.3803,137793.4557,3.3683,-0.0358,-0.0351,1.4406,0.17,0.0740
MXPL,4/30/2013,510.1025,112879.317,1.1546,0.0326,0.0331,1.2327,0.9,0.0740
MXPT,4/30/2013,73.369,50077.9979,1.4332,-0.0853,-0.0817,1.2981,0.85,0.0740
MXRU,4/30/2013,760.83,550198.29,0.5181,-0.0471,-0.046,1.1755,1.38,0.0740
MXSE,4/30/2013,1411.4674,476287.6333,2.277,-0.0087,-0.0087,1.3747,1.2,0.0740
MXSG,4/30/2013,1450.357,350978.186,1.6147,-0.0577,-0.0561,1.2234,0.5,0.0740
MXTH,4/30/2013,18.9223,310394.0625,2.5868,-0.0776,-0.0746,1.3144,0.54,0.0740
MXTR,4/30/2013,679903.5352,231820.6176,1.8338,-0.0436,-0.0426,1.6287,0.66,0.0740
MXTW,4/30/2013,9.8939,602830.5501,1.8679,-0.0023,-0.0023,1.0893,0.46,0.0740
MXUS,4/30/2013,1527.16,15758080,2.4418,0.0184,0.0185,1.1981,0.99,0.0740
MXZA,4/30/2013,106.7016,382187.336,2.3789,-0.0566,-0.055,1.0417,0.54,0.0740
MXAT,3/31/2013,140.4265,60900.1327,0.9441,0.06,0.0618,1.1231,1.33,0.0303
MXAU,3/31/2013,1014.8,1041668.94,2.0469,0.0496,0.0508,1.176,0.47,0.0303
MXBE,3/31/2013,89.4847,249810.8077,1.9571,-0.0031,-0.0031,1.2642,0.83,0.0303
MXBR,3/31/2013,2691.31,927521.36,1.4206,0.0084,0.0084,0.9185,1.28,0.0303
MXCA,3/31/2013,1576.8323,1428539.385,1.8526,-0.0175,-0.0174,1.0037,0.74,0.0303
MXCH,3/31/2013,1064.358,1162206.197,2.7347,0.0299,0.0303,1.2052,0.77,0.0303
MXCL,3/31/2013,2492.01,200976.25,2.2899,-0.035,-0.0344,0.9772,0.94,0.0303
MXCN,3/31/2013,7.7492,1360057.396,1.5363,0.0113,0.0113,1.0458,0.65,0.0303
MXCO,3/31/2013,1267.21,180206.44,2.0972,-0.0564,-0.0549,1.016,0.62,0.0303
MXCZ,3/31/2013,13.2883,27899.0214,1.3849,-0.013,-0.0129,0.8519,0.45,0.0303
MXDE,3/31/2013,140.6002,1212291.353,1.4275,0.0285,0.0289,1.1135,1.25,0.0303
MXDK,3/31/2013,808.94,177510.7354,2.5832,0.0395,0.0403,1.1649,0.7,0.0303
MXEG,3/31/2013,166.5211,19685.4735,1.3489,-0.0223,-0.0221,0.9931,0.05,0.0303
MXES,3/31/2013,109.7435,457345.2764,1.1113,0.09,0.0942,1.1617,1.23,0.0303
MXFI,3/31/2013,98.6909,115028.1344,1.6545,0.0311,0.0315,1.1075,1.3,0.0303
MXFR,3/31/2013,134.3361,1516512.21,1.2842,0.0541,0.0556,1.1444,1.26,0.0303
MXGB,3/31/2013,2881.8849,2698614.236,1.8912,0.0254,0.0257,1.0387,0.89,0.0303
MXGR,3/31/2013,19.3099,12339.5797,2.2729,0.0003,0.0003,1.1014,0.9,0.0303
MXHK,3/31/2013,1507.6479,679140.9009,1.4422,0.0238,0.0241,1.151,0.5,0.0303
MXHU,3/31/2013,4.2319,14227.7402,0.8839,0.0853,0.089,1.0053,0.98,0.0303
MXID,3/31/2013,0.6085,273557.034,3.9845,0.0175,0.0177,1.1172,0.54,0.0303
MXIE,3/31/2013,38.3634,44432.4018,1.9231,-0.0144,-0.0143,1.0615,1.01,0.0303
MXIL,3/31/2013,196.31,81055.08,1.5084,-0.017,-0.0169,0.8707,0.67,0.0303
MXIN,3/31/2013,13.5335,757884.0553,2.797,0.0477,0.0489,1.0562,0.48,0.0303
MXIT,3/31/2013,57.7631,348515.6136,0.7549,0.1089,0.115,1.0393,1.42,0.0303
MXJP,3/31/2013,6.7879,3168939.407,1.2866,0.0847,0.0884,1.0621,0.39,0.0303
MXKR,3/31/2013,0.5193,876651.3908,1.2308,-0.0248,-0.0245,1.0489,0.64,0.0303
MXMX,3/31/2013,7538.04,378475.68,3.2431,-0.0233,-0.023,1.1355,1.1,0.0303
MXMY,3/31/2013,193.4847,328695.7659,2.1475,0.0376,0.0383,1.0015,0.17,0.0303
MXNL,3/31/2013,109.8974,344367.3683,1.5336,0.0267,0.027,1.151,0.99,0.0303
MXNO,3/31/2013,411.3677,203345.7743,1.574,0.0319,0.0324,1.0457,1.06,0.0303
MXNZ,3/31/2013,87.7425,17344.7648,1.8737,0.0639,0.066,1.1634,0.15,0.0303
MXPE,3/31/2013,1554.31,52147.87,3.1878,-0.1375,-0.1284,0.9434,0.94,0.0303
MXPH,3/31/2013,27.6403,134016.3593,3.2815,0.0264,0.0268,1.3627,0.18,0.0303
MXPL,3/31/2013,506.594,104453.8165,1.1815,0.0069,0.0069,1.0846,0.9,0.0303
MXPT,3/31/2013,66.1872,45062.6352,1.325,0.103,0.1085,1.0379,0.84,0.0303
MXRU,3/31/2013,781.37,577666.39,0.5702,-0.0266,-0.0263,0.9577,1.39,0.0303
MXSE,3/31/2013,1410.2159,469587.9104,2.224,0.0009,0.0009,1.1746,1.21,0.0303
MXSG,3/31/2013,1412.078,351554.4649,1.5812,0.0267,0.0271,1.0759,0.51,0.0303
MXTH,3/31/2013,18.462,303700.1524,2.5237,0.0246,0.0249,1.1444,0.53,0.0303
MXTR,3/31/2013,672970.6905,230064.0251,1.8449,0.0102,0.0103,1.3131,0.67,0.0303
MXTW,3/31/2013,9.5265,581308.264,1.8137,0.0378,0.0386,1.0395,0.47,0.0303
MXUS,3/31/2013,1499.23,15471090,2.3984,0.0185,0.0186,1.0825,0.98,0.0303
MXZA,3/31/2013,106.9993,383267.7474,2.5544,-0.0028,-0.0028,0.9631,0.54,0.0303
MXAT,2/28/2013,151.1348,65313.9833,1.0017,-0.0735,-0.0709,1.0981,1.31,0.0178
MXAU,2/28/2013,1043.94,1072127.25,2.1055,-0.0283,-0.0279,1.1345,0.47,0.0178
MXBE,2/28/2013,87.5645,243995.1812,1.8987,0.0217,0.0219,1.1786,0.83,0.0178
MXBR,2/28/2013,2730.88,948210.08,1.4253,-0.0146,-0.0145,0.8778,1.26,0.0178
MXCA,2/28/2013,1571.4008,1439782.497,1.8732,0.0035,0.0035,1.0258,0.74,0.0178
MXCH,2/28/2013,1053.8222,1152491.4,2.6733,0.0099,0.01,1.1697,0.78,0.0178
MXCL,2/28/2013,2549.09,205100.16,2.3487,-0.0226,-0.0224,0.9683,0.94,0.0178
MXCN,2/28/2013,8.1217,1405667.29,1.7142,-0.047,-0.0459,1.1271,0.65,0.0178
MXCO,2/28/2013,1311.6,186822.81,2.1042,-0.0344,-0.0338,1.1379,0.62,0.0178
MXCZ,2/28/2013,14.027,29330.485,1.4254,-0.0541,-0.0527,0.8339,0.45,0.0178
MXDE,2/28/2013,142.4553,1233987.454,1.5136,-0.0131,-0.013,1.1088,1.25,0.0178
MXDK,2/28/2013,852.5643,185328.3174,2.6603,-0.0525,-0.0512,1.235,0.7,0.0178
MXEG,2/28/2013,177.828,23345.991,1.4283,-0.0657,-0.0636,1.0066,0.05,0.0178
MXES,2/28/2013,116.962,484573.3827,1.1599,-0.0637,-0.0617,1.0676,1.21,0.0178
MXFI,2/28/2013,101.6942,117645.5916,1.6716,-0.03,-0.0295,1.0148,1.29,0.0178
MXFR,2/28/2013,136.7174,1540097.936,1.2712,-0.0176,-0.0174,1.1084,1.25,0.0178
MXGB,2/28/2013,2862.5788,2689759.517,1.849,0.0067,0.0067,1.0805,0.9,0.0178
MXGR,2/28/2013,19.9908,12743.9516,2.3773,-0.0347,-0.0341,0.9944,0.89,0.0178
MXHK,2/28/2013,1536.5362,692516.2766,1.5788,-0.019,-0.0188,1.1653,0.5,0.0178
MXHU,2/28/2013,4.7376,15762.0741,1.0357,-0.1129,-0.1067,1.071,0.98,0.0178
MXID,2/28/2013,0.6049,272367.3938,4.1824,0.006,0.006,1.0127,0.53,0.0178
MXIE,2/28/2013,37.3389,43148.0835,1.535,0.0271,0.0274,1.0027,1.01,0.0178
MXIL,2/28/2013,188.68,78530.2,1.4734,0.0396,0.0404,0.8643,0.66,0.0178
MXIN,2/28/2013,13.5696,771674.8677,2.7986,-0.0027,-0.0027,1.083,0.46,0.0178
MXIT,2/28/2013,61.0845,365929.3285,0.7706,-0.0559,-0.0544,1.0858,1.4,0.0178
MXJP,2/28/2013,6.5285,3049433.897,1.2131,0.039,0.0397,0.9986,0.43,0.0178
MXKR,2/28/2013,0.5412,915687.5088,1.2714,-0.0414,-0.0406,1.0079,0.65,0.0178
MXMX,2/28/2013,7272.46,363893.3,3.1284,0.0359,0.0365,1.1618,1.09,0.0178
MXMY,2/28/2013,188.5369,320856.4665,2.096,0.0259,0.0262,0.9764,0.17,0.0178
